artist,song,link,text
Dean Martin,I Have But One Heart (O Marenariello),/d/dean+martin/i+have+but+one+heart+o+marenariello_20712659.html,
Dean Martin,I Know A Dream When I See One,/d/dean+martin/i+know+a+dream+when+i+see+one_20229447.html,
Dean Martin,I Know I Can't Forget,/d/dean+martin/i+know+i+cant+forget_20712733.html,"(All) And though you're not here through the lonely years  
But life without you darling can never be the same  
There will be other loves that I have never met  
(For life without you darling can never be the same)  
When you were there the whole world seemed so right  "
Dean Martin,I Love Paris,/d/dean+martin/i+love+paris_20249551.html,"Whether loud be her cheers or where soft be her tears  
Ooh, I love Paris in the summer when it sizzles  "
Dean Martin,(I Love You) For Sentimental Reasons,/d/dean+martin/i+love+you+for+sentimental+reasons_20250471.html,I love you and you alone were meant for me  
Dean Martin,I Never Had A Chance,/d/dean+martin/i+never+had+a+chance_20286952.html,
Dean Martin,I Still Get A Thrill,/d/dean+martin/i+still+get+a+thrill_20318981.html,"I can't believe you're gone memories linger on  
I can't believe you're gone memories linger on  "
Dean Martin,I Take Alot Of Pride In What I Am,/d/dean+martin/i+take+alot+of+pride+in+what+i+am_20712717.html,"If it's sleeping on some vacant beach or city square  
But I take alot of pride in what I am  
But I take alot of pride in what I am  
Or just living off the fat of our great land  
Were things they never taught me in a class room  "
Dean Martin,I Will,/d/dean+martin/i+will_20343762.html,"You will look at him and see me smiling back at you  
And you will find yourself repeating things we used to do  "
Dean Martin,I Wish You Love,/d/dean+martin/i+wish+you+love_20342146.html,"I wish you health, and more than wealth, I wish you love.  
And then a kiss, but more than this, I wish you love.  
So with my best, my very best, I set you free.  
Most of all, when snowflakes fall, I wish you love.
And in July, lemonade to cool you in some leafy glade,  "
Dean Martin,If You Were The Only Girl In The World,/d/dean+martin/if+you+were+the+only+girl+in+the+world_20203201.html,We would go on lovin' in the same old way  
Dean Martin,I'm Leaving It (all) Up To You,/d/dean+martin/im+leaving+it+all+up+to+you_20587176.html,"That's why I'm leaving it up to you  
That's why I'm leaving it up to you  "
Dean Martin,Invisible Tears,/d/dean+martin/invisible+tears_20822945.html,"Invisible tears in my eyes, incredible pain in my heart  
If I just close my eyes then maybe it will last  
Invisible tears in my eyes, incredible pain in my heart  
Those arms they aren't real but somehow I feel  "
Dean Martin,It's A Good Day,/d/dean+martin/its+a+good+day_21065724.html,"So take a deep breath and throw away your pills,  
And you know you've got the right of way  
And it's a good day for curin' your ills,  
Cause it's a good day from mornin' till night.  
And it's a good day for losin' the blues,  "
Dean Martin,It's Easy To Remember,/d/dean+martin/its+easy+to+remember_20712729.html,"It's easy to remember and so hard to forget
It's easy to remember but oh so hard to forget  
It's easy to remember but so hard to forget  "
Dean Martin,June In January,/d/dean+martin/june+in+january_20225295.html,"But I can feel the scent of roses in the air  
But I can feel the scent of roses in the air  "
Dean Martin,Kiss,/d/dean+martin/kiss_20227200.html,
Dean Martin,Let Me Love You Tonight,/d/dean+martin/let+me+love+you+tonight_20245146.html,"Let me tell you how much I adore all your charms  
Live a lifetime of love in a moment holding me tight  
Til the scent of the roses caresses and closes your eyes  
Let me thrill to the touch of your sheltering arms  
While the stars in the sky give a heavenly light  "
Dean Martin,Little Did We Know,/d/dean+martin/little+did+we+know_20246476.html,"Yes, little did we know the love we'd share  
Yes, little did we know the love we'd share  
Little did we dream our hearts would play a theme  "
Ed Sheeran,Even My Dad Does Sometimes,/e/ed+sheeran/even+my+dad+does+sometimes_21085123.html,"So inside the rage Against the dying of the light  
It's alright to cry even my dad does sometimes  
Go on and tell me your path and hold on"
Ed Sheeran,Friends,/e/ed+sheeran/friends_21084208.html,"Well I know that there's a limit to everything  
And if they find out, will it all go wrong?  
And I know that there's a limit to everything  
No one will find out if it all went wrong  
Well I know that there's a limit to everything  "
Ed Sheeran,Heaven,/e/ed+sheeran/heaven_21029894.html,"Oh heaven, oh heaven, I wait with good intention, now  
Something's gone inside me, and it 'aint coming back, now  
Oh heaven, oh heaven, I wait with good intention, now  
Then I'm gone (x7) now woo woo woo wooo  
Will you recognise me, when I'm laying on my back  "
Ed Sheeran,Homeless,/e/ed+sheeran/homeless_21106359.html,"I think I'm being shunned by my feet again  
Look into your eyes like I'm looking into double mirrors  
Lights on, on stage, mics on, song plays, nice one  
And it's not a homeless life for me, yeah  
Gotta keep my hype strong, truth be, never went to Uni  "
Ed Sheeran,Make It Rain,/e/ed+sheeran/make+it+rain_21091360.html,"And fill the sky with all that they can draw  
And even though I know this fire brings me pain  
Well, I know they can't count tears from the eye  
Well, I know there can come fire from the sky  
And even though I know these tears come with pain  "
Ed Sheeran,Nina,/e/ed+sheeran/nina_21085121.html,"Sing that song, go, oh won't you leave me now  
And I could play the guitar just like ringing a bell  
So I guess we'll have to take a step back  
And you don't even need to worry about your weight 'cause  
And time's the only reason that we could break up  "
Ed Sheeran,Touch And Go,/e/ed+sheeran/touch+and+go_21104180.html,"How long, how long, can we be touch and go
How long, how long, can we be touch and go  
How long, how long, can we be touch and go  
How long, how long, can we be touch and go  
How long, how long, can we be touch and go  "
Ed Sheeran,Wayfaring Stranger,/e/ed+sheeran/wayfaring+stranger_21029898.html,
Ed Sheeran,Where We Land,/e/ed+sheeran/where+we+land_21106397.html,
Eminem,25 to Life,/e/eminem/25+to+life_20883525.html,"Hows it feel now, yeah, funny ain't it, you neglected me  
I'm drown in so I guess I'm a mess  
And take away there freedom like you did to me  
Down and died for you I no longer cried for you  
Did me a favor although my spirit free you've said  "
Eminem,3 A.M.,/e/eminem/3+am_20789506.html,"That's when my days of serial murder man slaughter begun  
It ain't no stoppin' me from choppin' him up(up)  
All he wants is to kill you in front of an audience  
Oh(yea) oh(yea) oh(yea) oh(yea)oh(yea)  
Here I sit while I'm caught up in deep thought again  "
Eminem,3 Verses,/e/eminem/3+verses_20049939.html,"So tight you need a crobar to pry her apart wit  
Driving a rusty scalpel in through the top of your scalp  
Met a retarded kid named Greg with a wooden leg  
Eating a full course meal watching you starve to death  
fuck it, you only live once you might as well die now  "
Eminem,Above The Law,/e/eminem/above+the+law_20914210.html,"I'm just like Ricky Hatton, I just like to rhyme  
Hook I tell em left or right head or gut,  
So why the fuck would I sugar coat it for?  
Bag in that bitch thought of that little motherfucker till it suffocates,  
No where near twisted, in fact if I jump out a? Taxi  "
Eminem,Buffalo Bill,/e/eminem/buffalo+bill_20866830.html,"""Mista, help me""'s what he said to me, and then sunk.  
My chainsaw's outta gas, my regular saw ain't.  
And push it right through her, while ya put your shish-kebab skewers  
Been on the hunt again, when will it ever end?  
Make sure none of that lotion in the bucket don't spill.  "
Eminem,Business,/e/eminem/business_10106011.html,"Set to blow college dorm room doors off the hinges (boom sound)  
You already who's fully capable, the two caped heroes  
Must be a circus in town, let's shut the shit down  
And Andre are here to stay and never go away  
So, skip to ya Lou, while I do what I do best  "
Eminem,Careful What You Wish For,/e/eminem/careful+what+you+wish+for_20793604.html,"And if you get it then you just might not know  
You didn't pray for me when I was local  
And if you get it then you just might not know  
And it's been one hell of a ride, hasn't it?  
But Encore just didn't have the caliber to match it  "
Eminem,Chemical Warfare,/e/eminem/chemical+warfare_20907285.html,"And eat the fucking octa Mom's pussy lips with some okra,  
Playing rock em' sock em' robots with the Octo Mama,  
Getting home and play dick swords with the Jonas...Brothers,  
To shove my polaski sausage up in her ass huh,  
Everyday man I just seem to get a little bit doper,  "
Eminem,Cleanin' Out My Closet,/e/eminem/cleanin+out+my+closet_10106013.html,"I'm a expose it, I'll take you back to '73  
My fagot father must have had his panties up in a bunch  
Sick as the mind of the motherfuckin' kid that's behind  
Cause he split, I wonder if he even kissed me goodbye  
So you could try to justify the way you treated me, Ma?  "
Eminem,Cocaine,/e/eminem/cocaine_20899364.html,"Hanes mainly, it's a long shot but is it possible  
Yeah slim shady that's a zany name aint it  
But he aint trailing anymore he's ahead of the race  
Tell em all to f-cking sit and spin til they f-cking twirl  
Was nothing like the picture that I painted in my head  "
Eminem,Crack A Bottle,/e/eminem/crack+a+bottle_20775965.html,"Not to mention back with a vengeance so here's the signal  
Cause over and above all, it's just another day  
Bring the Shaun Dawn burn marijuana do what you want  
They see that low rider go by they're, like Oh my!  
Now where's the rubbers? Who's got the rubbers?  "
Eminem,Drips,/e/eminem/drips_10106022.html,"Caressin' this bitch, plus I'm checkin' out them tits  
I bust a fat ass nut, then I woke up next  
So your paranoid at every little cold that you get  
Yo, I woke up, fucked up off the liquor I drunk  
Debatin' on to fuck, or do I wanna be a nigga  "
Eminem,Elevator,/e/eminem/elevator_20886752.html,"All these fucking voices in my head I can't take it  
And use a leaf to clean up the crap stains, feck it  
Every line I ever said has got me in a corner  
Shoved the wiener schnitzel up his ass, hopped away some-  
That's a no-no who even she knows Dada's fucking crazy  "
Eminem,Emulate,/e/eminem/emulate_20720423.html,"A god walks and ain't spent a day in a pew  
And catch him flippin' you off with his pants down  
Label me a genius if you ever seen as you would say  
Sick of people thinkin' its a fuckin' mimick when it ain't  
Regardless of this I draw visual pictures when a nigga vents  "
Eminem,Farewell,/e/eminem/farewell_21110893.html,"I wake up to find out it was a dream  
You turn and tell me you hate me and regret that  
But sometimes things just don't go as we'd like  
You're so cold you just hit me so low  
One day you tell me I love you and only you  "
Eminem,Freestyle 2,/e/eminem/freestyle+2_20200771.html,"Cuz I'm embarrassed to be up here its true  
I'm sick with the rhymes I've just said  
I'm white yeah I'm kinda like slim shady  
But I'm sure ill do it again like a big tymer.  
Its my turn and I'm gonna drop a bomb  "
Eminem,Gangsta - (Joe Beast),/e/eminem/gangsta+joe+beast_20676832.html,"But I'm a keep it gangsta even I'm famous
Do you really keep it (gangsta), yeah or is you bluffin'  
If drop they gun, put the heat to his chin  
And you gotta pay your dues to be a (gangsta)  
And this is for my (gangstas), locked in the caves  "
Eminem,Get Money,/e/eminem/get+money_20982462.html,"And coulda retired at 29 in my 20's still  
In the sun cause I don't tan, I burn, blood clot  
When you gonna learn how much money we've earned  
To go from sellin' bags to bottles right out the store  
I'm still sick, how can I be sick this long  "
Eminem,If I Had...,/e/eminem/if+i+had_10106080.html,"Tired of taking pop bottles back to the party store  
It wouldn't be enough, because I'd still be out  
I'm tired of backstabbing ass snakes with friendly grins  
Having a lack of funds and resorting back to guns  
Tired of always giving in when this bottle of Henny wins  "
Eminem,I'm Having A Relapse,/e/eminem/im+having+a+relapse_20762626.html,"It seems like every day I get a little flakier  
The first thing I'll put on is the mask  
It ain't to late to have a change of pace  
Yeah, here I come come you hear the rumbling, vrum vrum  
It'll only take me a second to choke his trachea  "
Eminem,Infinite,/e/eminem/infinite_20049956.html,"To get your brain relaxing, a zany acting maniac in action  
I'd rather let a tactical, tact full track tickle your fancy  
Battle a band of phony MC's and stand the lonely one  
You look insanely whack when just a fraction of my tracks run  
You heard of hell well I was sent from it  "
Eminem,Invasion,/e/eminem/invasion_20286683.html,"'cause it's gone feel like so many feet kickin you,  
I think I'd just rather have pink tickle me  
Thinkin they gone put me in a position to pickle me  
The Invasion! yeah yeah Green Lantern! The infiltration! We're comin'!  
I don't know what it is or what it could be,  "
Eminem,Just Lose It,/e/eminem/just+lose+it_10105664.html,"Could you punch me in the stomach and pull my hair  
Girl girl girl (Now you know you're my world)  
I don't have any lines to go right here so  
Girl girl girl (Now you know you're my world)  
Now I'm gonna make you dance, it's your chance,  "
Eminem,Medicine Ball,/e/eminem/medicine+ball_20790647.html,"It's my kinda vibe what else should I try Lester  
I tantalize ya in the less than five seconds I get ya  
Dig a fetus out with a wire hanging then digest her  
The world is just my medicine ball your all in  
Put a balloon inside your pussy queef and blow it up  "
Linkin Park,And One,/l/linkin+park/and+one_20083803.html,"Breaking a part of my heart to find release (Too)  
Taking you out of my blood to bring me peace  
Taking you out of my blood to bring me peace  
Taking you out of my blood to bring me peace  
Taking you out of my blood to bring me peace (Me)  "
Linkin Park,Break,/l/linkin+park/break_21023722.html,
Linkin Park,Breaking The Habit,/l/linkin+park/breaking+the+habit_20083790.html,"'Cause inside I realize that I'm the one confused  
I don't want to be the one the battles always choose  
But now I have some clarity to show you what I mean  
'Cause inside I realize that I'm the one confused  
I don't want to be the one the battles always choose  "
Linkin Park,Burn It Down,/l/linkin+park/burn+it+down_21011751.html,
Linkin Park,By Myself,/l/linkin+park/by+myself_20083779.html,"But if I try to catch them I'll be outrun  
Then they'll take from me 'till everything is gone  
(To what I want when I'm stretched so thin)  
Then I'll be buried in the silence of the answer  
Because I can't hold on when I'm stretched so thin  "
Linkin Park,Don't Stay,/l/linkin+park/dont+stay_20083791.html,"I don't need one more day, of you wasting me away  
I don't need one more day, of you wasting me away  
I don't need you anymore, don't want to be ignored  "
Linkin Park,Empty Spaces,/l/linkin+park/empty+spaces_20888705.html,"Kane said don't step I ain't the one  
The pill that I'm on is a tough one to swallow  
Or the same person telling you to forfeit the game  
Because once you get a theory of how the thing works  
Not a born leader I'm a tough act to follow  "
Linkin Park,Hands Held High,/l/linkin+park/hands+held+high_20416893.html,"Asking you to have compassion and to have some respect.  
When the rich wage war, it's the poor who die.  
My dad, he's got a lot of fear I know  
My brother had a book he would hold with pride  
I wonder if he thought the ""next one could be me"".  "
Linkin Park,Heroin Song,/l/linkin+park/heroin+song_20628171.html,"I can't tell you how to make it go  
And show to world that I am not guilty by association  
When you look into my eyes there's nothing else to see  
I never know why she always runs so far away, far away  "
Linkin Park,Hit The Floor,/l/linkin+park/hit+the+floor_20083797.html,"And all the lies have got you floating up above us all  
I know I'll never trust a single thing you say  
So many people like me walk on eggshells all day long  "
Linkin Park,Hold Nothing Back,/l/linkin+park/hold+nothing+back_20540906.html,"If you want to hold onto everything you will fall
You try to find a reason why it all went away  
If you want to hold onto everything you will fall  
If you want to hold onto everything you will fall  
If you want to hold onto everything you will fall  "
Linkin Park,Hole,/l/linkin+park/hole_20214381.html,
Linkin Park,I Have Not Begun,/l/linkin+park/i+have+not+begun_20894993.html,"Machine stop got it locked like the game's a joke  
I'm rankin' a full tank you're runnin' on low gas  
Bet the fall of the rhyme for the sake of my mom  
And they're askin' repeat how I do this now  
I'ma check the body in threes, you can sittin' there stuttering  "
Linkin Park,I Just Want Your Company,/l/linkin+park/i+just+want+your+company_20226652.html,"I want you to comfort me, just come with me  
Take it to the streets, take it like a man  
You be the beauty baby, I'll be the beast  
High get the tail back, watchin all the play back  
All the pain that I've received keeps me strong,  "
Linkin Park,I'll Be Gone,/l/linkin+park/ill+be+gone_21015913.html,"When the lights go out and we open our eyes,  
And I'm trying not to think what I'm leaving now  
No deceiving now, it's time you let me know  
Climbing through tomorrow, I'll be gone, I'll be gone  "
Linkin Park,In Between,/l/linkin+park/in+between_20416923.html,"The only thing that's worse than one is none  
But trying to regain your trust was harder than it seemed  
But trying to be someone else was harder than it seemed  
The only thing that's worse than one is none  
I cannot explain to you in anything I say or do  "
Linkin Park,In My Remains,/l/linkin+park/in+my+remains_21015911.html,
Linkin Park,In Pieces,/l/linkin+park/in+pieces_20416933.html,"All I've got's what you didn't take  
All I've got's what you didn't take  "
Linkin Park,In The End,/l/linkin+park/in+the+end_20083783.html,"Trying to hold on, but you didn't even know  
But it all comes back to me in the end  
Watch it count down to the end of the day  "
Linkin Park,In Time,/l/linkin+park/in+time_21023715.html,
